,prediction,chromosome,position,rank,percentile
19464,31.03749,chr12,2306000,7978.0,28.879638009049774
20998,31.038067,chr13,22406000,7979.0,28.883257918552037
29328,31.039042,chrX,57006000,7980.0,28.886877828054295
24552,31.041712,chr16,54306000,7981.0,28.890497737556558
14515,31.046007,chr8,59906000,7982.0,28.894117647058827
9840,31.050749,chr5,104206000,7983.0,28.897737556561086
19425,31.052053,chr11,133506000,7984.0,28.90135746606335
18055,31.053513,chr10,130306000,7985.0,28.90497737556561
25015,31.05523,chr17,10206000,7986.0,28.90859728506787
8769,31.05658,chr4,187406000,7987.0,28.912217194570133
9837,31.062164,chr5,103906000,7988.0,28.915837104072402
20326,31.06352,chr12,88506000,7989.0,28.91945701357466
10059,31.066229,chr5,126106000,7990.0,28.923076923076923
19499,31.067478,chr12,5806000,7991.0,28.926696832579186
9657,31.069757,chr5,85906000,7992.0,28.930316742081448
9876,31.071323,chr5,107806000,7993.0,28.933936651583707
12249,31.07197,chr6,163506000,7994.0,28.937556561085977
3633,31.073908,chr2,114306000,7995.0,28.941176470588236
27530,31.077055,chr20,39306000,7996.0,28.944796380090498
26382,31.07775,chr18,63606000,7997.0,28.94841628959276
12476,31.078285,chr7,15406000,7998.0,28.952036199095023
6030,31.0836,chr3,111806000,7999.0,28.95565610859728
17641,31.084486,chr10,88906000,8000.0,28.95927601809955
5471,31.085049,chr3,55906000,8001.0,28.96289592760181
4112,31.08597,chr2,162206000,8002.0,28.966515837104073
5214,31.086044,chr3,30206000,8003.0,28.970135746606335
28881,31.088114,chrX,12306000,8004.0,28.973755656108597
26533,31.08872,chr18,78706000,8005.0,28.977375565610856
4580,31.092741,chr2,209006000,8006.0,28.980995475113126
29456,31.094168,chrX,69806000,8007.0,28.984615384615388
6044,31.094215,chr3,113206000,8008.0,28.988235294117647
8059,31.096405,chr4,116406000,8009.0,28.99185520361991
27327,31.097168,chr20,19006000,8010.0,28.995475113122172
8982,31.097803,chr5,18406000,8011.0,28.99909502262443
28727,31.098715,chr22,47806000,8012.0,29.002714932126693
30142,31.09896,chrX,138406000,8013.0,29.006334841628963
6522,31.10214,chr3,161006000,8014.0,29.00995475113122
6698,31.103394,chr3,178606000,8015.0,29.013574660633484
9385,31.103712,chr5,58706000,8016.0,29.017194570135747
21167,31.106668,chr13,39306000,8017.0,29.02081447963801
22915,31.108465,chr14,99706000,8018.0,29.024434389140268
22641,31.111538,chr14,72306000,8019.0,29.028054298642537
13777,31.11284,chr7,145506000,8020.0,29.031674208144796
3491,31.11615,chr2,100106000,8021.0,29.03529411764706
19847,31.116545,chr12,40606000,8022.0,29.03891402714932
27239,31.118387,chr20,10206000,8023.0,29.042533936651584
25633,31.11924,chr17,72006000,8024.0,29.046153846153842
15377,31.119263,chr9,906000,8025.0,29.049773755656112
4380,31.122498,chr2,189006000,8026.0,29.05339366515837
22866,31.122742,chr14,94806000,8027.0,29.057013574660633
20965,31.12447,chr13,19106000,8028.0,29.060633484162896
17818,31.124628,chr10,106606000,8029.0,29.064253393665158
29423,31.128338,chrX,66506000,8030.0,29.067873303167417
3653,31.12838,chr2,116306000,8031.0,29.071493212669687
20243,31.129915,chr12,80206000,8032.0,29.07511312217195
17266,31.130392,chr10,51406000,8033.0,29.078733031674208
5611,31.131174,chr3,69906000,8034.0,29.08235294117647
27220,31.132843,chr20,8306000,8035.0,29.085972850678733
21896,31.135479,chr13,112206000,8036.0,29.08959276018099
556,31.135605,chr1,55606000,8037.0,29.09321266968326
1712,31.140692,chr1,171206000,8038.0,29.096832579185524
7916,31.140759,chr4,102106000,8039.0,29.100452488687782
2556,31.143309,chr2,6606000,8040.0,29.104072398190045
22169,31.14703,chr14,25106000,8041.0,29.107692307692307
5525,31.151537,chr3,61306000,8042.0,29.11131221719457
13905,31.153282,chr7,158306000,8043.0,29.114932126696836
22636,31.158577,chr14,71806000,8044.0,29.118552036199098
29079,31.160511,chrX,32106000,8045.0,29.122171945701357
11945,31.169222,chr6,133106000,8046.0,29.12579185520362
28793,31.170773,chrX,3506000,8047.0,29.129411764705882
25013,31.17088,chr17,10006000,8048.0,29.133031674208144
27345,31.172155,chr20,20806000,8049.0,29.136651583710403
11593,31.17637,chr6,97906000,8050.0,29.140271493212673
4578,31.18147,chr2,208806000,8051.0,29.14389140271493
9545,31.1841,chr5,74706000,8052.0,29.147511312217194
19599,31.189142,chr12,15806000,8053.0,29.151131221719456
18056,31.191517,chr10,130406000,8054.0,29.15475113122172
19523,31.19958,chr12,8206000,8055.0,29.158371040723978
29507,31.201357,chrX,74906000,8056.0,29.161990950226247
16778,31.20169,chr10,2606000,8057.0,29.16561085972851
9660,31.20176,chr5,86206000,8058.0,29.16923076923077
21138,31.20181,chr13,36406000,8059.0,29.17285067873303
21166,31.207386,chr13,39206000,8060.0,29.176470588235293
17175,31.207401,chr10,42306000,8061.0,29.180090497737552
28876,31.208055,chrX,11806000,8062.0,29.183710407239822
17995,31.211971,chr10,124306000,8063.0,29.187330316742084
16390,31.213947,chr9,102206000,8064.0,29.190950226244343
19243,31.219473,chr11,115306000,8065.0,29.194570135746606
1869,31.22115,chr1,186906000,8066.0,29.198190045248868
26334,31.223019,chr18,58806000,8067.0,29.20180995475113
2829,31.225548,chr2,33906000,8068.0,29.205429864253396
5910,31.225695,chr3,99806000,8069.0,29.20904977375566
19492,31.226292,chr12,5106000,8070.0,29.212669683257918
13114,31.228,chr7,79206000,8071.0,29.21628959276018
22796,31.228807,chr14,87806000,8072.0,29.219909502262443
4762,31.229734,chr2,227206000,8073.0,29.223529411764705
11374,31.23416,chr6,76006000,8074.0,29.22714932126697
13742,31.236681,chr7,142006000,8075.0,29.230769230769234
30089,31.238106,chrX,133106000,8076.0,29.234389140271492
17991,31.242035,chr10,123906000,8077.0,29.238009049773755
7856,31.244,chr4,96106000,8078.0,29.241628959276017
25010,31.244368,chr17,9706000,8079.0,29.24524886877828
30131,31.24843,chrX,137306000,8080.0,29.248868778280546
25851,31.251997,chr18,10506000,8081.0,29.252488687782808
30259,31.255642,chrX,150106000,8082.0,29.25610859728507
5459,31.260256,chr3,54706000,8083.0,29.25972850678733
9809,31.26194,chr5,101106000,8084.0,29.263348416289592
26083,31.262766,chr18,33706000,8085.0,29.266968325791854
3694,31.263182,chr2,120406000,8086.0,29.270588235294113
20734,31.26468,chr12,129306000,8087.0,29.274208144796383
9475,31.26766,chr5,67706000,8088.0,29.277828054298645
21150,31.271164,chr13,37606000,8089.0,29.281447963800904
3165,31.27544,chr2,67506000,8090.0,29.285067873303166
10264,31.276533,chr5,146606000,8091.0,29.28868778280543
25800,31.276924,chr18,5406000,8092.0,29.29230769230769
21835,31.278353,chr13,106106000,8093.0,29.295927601809957
3530,31.27995,chr2,104006000,8094.0,29.29954751131222
3604,31.282938,chr2,111406000,8095.0,29.30316742081448
28732,31.28665,chr22,48306000,8096.0,29.30678733031674
6457,31.28747,chr3,154506000,8097.0,29.310407239819003
24918,31.28819,chr17,506000,8098.0,29.314027149321266
9474,31.291214,chr5,67606000,8099.0,29.317647058823532
2402,31.29149,chr1,240206000,8100.0,29.321266968325794
6362,31.293596,chr3,145006000,8101.0,29.324886877828053
11878,31.301077,chr6,126406000,8102.0,29.328506787330316
26071,31.301413,chr18,32506000,8103.0,29.332126696832578
15204,31.30167,chr8,128806000,8104.0,29.33574660633484
5425,31.301693,chr3,51306000,8105.0,29.339366515837106
7388,31.302675,chr4,49306000,8106.0,29.34298642533937
14349,31.308887,chr8,43306000,8107.0,29.34660633484163
29183,31.312195,chrX,42506000,8108.0,29.35022624434389
5732,31.312885,chr3,82006000,8109.0,29.353846153846153
15430,31.314484,chr9,6206000,8110.0,29.357466063348415
27920,31.317263,chr21,13806000,8111.0,29.36108597285068
10384,31.317307,chr5,158606000,8112.0,29.364705882352943
21690,31.318382,chr13,91606000,8113.0,29.368325791855206
8147,31.321142,chr4,125206000,8114.0,29.371945701357465
26830,31.324816,chr19,28006000,8115.0,29.375565610859727
12674,31.32657,chr7,35206000,8116.0,29.37918552036199
15412,31.326933,chr9,4406000,8117.0,29.382805429864256
10650,31.32728,chr6,3606000,8118.0,29.386425339366518
21155,31.328672,chr13,38106000,8119.0,29.39004524886878
3605,31.32916,chr2,111506000,8120.0,29.39366515837104
22295,31.33028,chr14,37706000,8121.0,29.3972850678733
29508,31.331018,chrX,75006000,8122.0,29.400904977375564
24948,31.336273,chr17,3506000,8123.0,29.404524886877827
11081,31.337023,chr6,46706000,8124.0,29.408144796380093
22637,31.337326,chr14,71906000,8125.0,29.411764705882355
9667,31.34112,chr5,86906000,8126.0,29.415384615384614
21550,31.342096,chr13,77606000,8127.0,29.419004524886876
8032,31.34337,chr4,113706000,8128.0,29.42262443438914
22487,31.34363,chr14,56906000,8129.0,29.4262443438914
4996,31.344778,chr3,8406000,8130.0,29.429864253393667
4836,31.345467,chr2,234606000,8131.0,29.43348416289593
5458,31.345564,chr3,54606000,8132.0,29.437104072398192
21507,31.347225,chr13,73306000,8133.0,29.44072398190045
22135,31.350883,chr14,21706000,8134.0,29.444343891402713
30159,31.35277,chrX,140106000,8135.0,29.447963800904976
16184,31.355297,chr9,81606000,8136.0,29.45158371040724
27338,31.357115,chr20,20106000,8137.0,29.455203619909504
7124,31.357935,chr4,22906000,8138.0,29.458823529411767
12884,31.359987,chr7,56206000,8139.0,29.462443438914026
29867,31.36275,chrX,110906000,8140.0,29.466063348416288
15111,31.363653,chr8,119506000,8141.0,29.46968325791855
17131,31.364151,chr10,37906000,8142.0,29.473303167420816
8889,31.367529,chr5,9106000,8143.0,29.47692307692308
30073,31.369736,chrX,131506000,8144.0,29.48054298642534
21594,31.371052,chr13,82006000,8145.0,29.4841628959276
9939,31.371195,chr5,114106000,8146.0,29.487782805429863
1957,31.372683,chr1,195706000,8147.0,29.491402714932125
22248,31.374125,chr14,33006000,8148.0,29.49502262443439
600,31.377151,chr1,60006000,8149.0,29.498642533936653
27077,31.37831,chr19,52706000,8150.0,29.502262443438916
27387,31.37977,chr20,25006000,8151.0,29.505882352941175
14313,31.381533,chr8,39706000,8152.0,29.509502262443437
30245,31.384892,chrX,148706000,8153.0,29.5131221719457
5518,31.385475,chr3,60606000,8154.0,29.516742081447966
3527,31.38618,chr2,103706000,8155.0,29.520361990950228
29323,31.38626,chrX,56506000,8156.0,29.52398190045249
27747,31.388662,chr20,61006000,8157.0,29.527601809954753
29402,31.392813,chrX,64406000,8158.0,29.53122171945701
4791,31.394268,chr2,230106000,8159.0,29.534841628959274
22892,31.394924,chr14,97406000,8160.0,29.53846153846154
17136,31.3983,chr10,38406000,8161.0,29.542081447963803
12732,31.401047,chr7,41006000,8162.0,29.545701357466065
10105,31.403734,chr5,130706000,8163.0,29.549321266968327
25610,31.40409,chr17,69706000,8164.0,29.552941176470586
26479,31.404148,chr18,73306000,8165.0,29.55656108597285
26195,31.406475,chr18,44906000,8166.0,29.56018099547511
16156,31.411415,chr9,78806000,8167.0,29.563800904977377
30068,31.413095,chrX,131006000,8168.0,29.56742081447964
3022,31.414318,chr2,53206000,8169.0,29.571040723981902
23814,31.416523,chr15,82506000,8170.0,29.57466063348416
20450,31.419552,chr12,100906000,8171.0,29.578280542986423
26184,31.421188,chr18,43806000,8172.0,29.581900452488686
7980,31.4228,chr4,108506000,8173.0,29.58552036199095
21085,31.423306,chr13,31106000,8174.0,29.589140271493214
30288,31.430676,chrX,153006000,8175.0,29.592760180995477
29142,31.433212,chrX,38406000,8176.0,29.596380090497735
19383,31.437845,chr11,129306000,8177.0,29.599999999999998
18447,31.44122,chr11,35706000,8178.0,29.60361990950226
9749,31.441448,chr5,95106000,8179.0,29.607239819004526
6015,31.446392,chr3,110306000,8180.0,29.61085972850679
5986,31.446636,chr3,107406000,8181.0,29.61447963800905
6375,31.44723,chr3,146306000,8182.0,29.618099547511314
27309,31.452398,chr20,17206000,8183.0,29.621719457013572
6261,31.454882,chr3,134906000,8184.0,29.625339366515835
16064,31.457453,chr9,69606000,8185.0,29.6289592760181
5470,31.457802,chr3,55806000,8186.0,29.632579185520363
4331,31.460896,chr2,184106000,8187.0,29.636199095022626
21261,31.463806,chr13,48706000,8188.0,29.639819004524888
28936,31.464092,chrX,17806000,8189.0,29.643438914027147
30101,31.469639,chrX,134306000,8190.0,29.64705882352941
24560,31.472382,chr16,55106000,8191.0,29.650678733031675
24067,31.472506,chr16,5806000,8192.0,29.654298642533938
21251,31.473743,chr13,47706000,8193.0,29.6579185520362
26521,31.474857,chr18,77506000,8194.0,29.661538461538463
10155,31.475927,chr5,135706000,8195.0,29.66515837104072
6351,31.475937,chr3,143906000,8196.0,29.668778280542984
21141,31.478573,chr13,36706000,8197.0,29.67239819004525
26420,31.478924,chr18,67406000,8198.0,29.676018099547512
27111,31.480316,chr19,56106000,8199.0,29.679638009049775
3278,31.481668,chr2,78806000,8200.0,29.683257918552037
17759,31.484505,chr10,100706000,8201.0,29.686877828054296
14255,31.486494,chr8,33906000,8202.0,29.69049773755656
2699,31.489372,chr2,20906000,8203.0,29.69411764705882
19501,31.49025,chr12,6006000,8204.0,29.697737556561087
13743,31.49082,chr7,142106000,8205.0,29.70135746606335
13932,31.491636,chr8,1606000,8206.0,29.704977375565612
9089,31.494326,chr5,29106000,8207.0,29.708597285067874
21428,31.49658,chr13,65406000,8208.0,29.712217194570133
18369,31.496653,chr11,27906000,8209.0,29.715837104072396
7748,31.497581,chr4,85306000,8210.0,29.71945701357466
27388,31.501484,chr20,25106000,8211.0,29.723076923076924
11482,31.504572,chr6,86806000,8212.0,29.726696832579186
24946,31.504908,chr17,3306000,8213.0,29.73031674208145
15125,31.50942,chr8,120906000,8214.0,29.733936651583708
24066,31.51096,chr16,5706000,8215.0,29.73755656108597
24191,31.514435,chr16,18206000,8216.0,29.741176470588236
28953,31.515615,chrX,19506000,8217.0,29.7447963800905
8352,31.521866,chr4,145706000,8218.0,29.74841628959276
21698,31.52515,chr13,92406000,8219.0,29.752036199095024
7129,31.53383,chr4,23406000,8220.0,29.755656108597282
8555,31.536968,chr4,166006000,8221.0,29.759276018099545
7368,31.539375,chr4,47306000,8222.0,29.76289592760181
2638,31.539886,chr2,14806000,8223.0,29.766515837104073
11483,31.540297,chr6,86906000,8224.0,29.770135746606336
18019,31.540615,chr10,126706000,8225.0,29.773755656108598
8711,31.544245,chr4,181606000,8226.0,29.777375565610857
476,31.546032,chr1,47606000,8227.0,29.78099547511312
29736,31.546316,chrX,97806000,8228.0,29.784615384615385
19103,31.546478,chr11,101306000,8229.0,29.788235294117648
22187,31.549377,chr14,26906000,8230.0,29.79185520361991
21843,31.550268,chr13,106906000,8231.0,29.795475113122173
8601,31.551474,chr4,170606000,8232.0,29.799095022624435
29490,31.551483,chrX,73206000,8233.0,29.802714932126694
28698,31.556135,chr22,44906000,8234.0,29.806334841628964
19581,31.556147,chr12,14006000,8235.0,29.809954751131222
14833,31.558363,chr8,91706000,8236.0,29.813574660633485
24602,31.560194,chr16,59306000,8237.0,29.817194570135747
22250,31.560474,chr14,33206000,8238.0,29.82081447963801
5473,31.561663,chr3,56106000,8239.0,29.82443438914027
26341,31.566143,chr18,59506000,8240.0,29.82805429864253
22440,31.567291,chr14,52206000,8241.0,29.831674208144797
4755,31.572336,chr2,226506000,8242.0,29.83529411764706
3583,31.573345,chr2,109306000,8243.0,29.838914027149322
12868,31.57474,chr7,54606000,8244.0,29.842533936651584
8313,31.574755,chr4,141806000,8245.0,29.846153846153843
28865,31.576246,chrX,10706000,8246.0,29.849773755656106
18030,31.577364,chr10,127806000,8247.0,29.85339366515837
30085,31.57795,chrX,132706000,8248.0,29.857013574660634
20957,31.578901,chr13,18306000,8249.0,29.860633484162896
880,31.581568,chr1,88006000,8250.0,29.86425339366516
18007,31.582159,chr10,125506000,8251.0,29.867873303167418
16989,31.582767,chr10,23706000,8252.0,29.87149321266968
14411,31.583107,chr8,49506000,8253.0,29.875113122171946
17063,31.588217,chr10,31106000,8254.0,29.87873303167421
13567,31.589104,chr7,124506000,8255.0,29.88235294117647
16215,31.589977,chr9,84706000,8256.0,29.885972850678733
6154,31.592062,chr3,124206000,8257.0,29.889592760180996
11388,31.592775,chr6,77406000,8258.0,29.893212669683255
6986,31.596966,chr4,9106000,8259.0,29.896832579185524
29433,31.597061,chrX,67506000,8260.0,29.900452488687783
11591,31.598139,chr6,97706000,8261.0,29.904072398190046
6231,31.598686,chr3,131906000,8262.0,29.907692307692308
15442,31.599096,chr9,7406000,8263.0,29.91131221719457
19078,31.601862,chr11,98806000,8264.0,29.91493212669683
6232,31.605587,chr3,132006000,8265.0,29.9185520361991
4025,31.608145,chr2,153506000,8266.0,29.922171945701358
20039,31.610033,chr12,59806000,8267.0,29.92579185520362
21841,31.61064,chr13,106706000,8268.0,29.929411764705883
3304,31.614712,chr2,81406000,8269.0,29.933031674208145
5574,31.618553,chr3,66206000,8270.0,29.936651583710404
5424,31.621426,chr3,51206000,8271.0,29.940271493212673
16382,31.623285,chr9,101406000,8272.0,29.943891402714932
17913,31.624756,chr10,116106000,8273.0,29.947511312217195
26261,31.62743,chr18,51506000,8274.0,29.951131221719457
24665,31.629478,chr16,65606000,8275.0,29.95475113122172
16719,31.630682,chr9,135106000,8276.0,29.95837104072398
10049,31.64116,chr5,125106000,8277.0,29.96199095022624
17897,31.641481,chr10,114506000,8278.0,29.965610859728507
16095,31.642603,chr9,72706000,8279.0,29.96923076923077
30144,31.643648,chrX,138606000,8280.0,29.97285067873303
17799,31.644123,chr10,104706000,8281.0,29.976470588235294
7171,31.646246,chr4,27606000,8282.0,29.980090497737557
8231,31.648098,chr4,133606000,8283.0,29.983710407239816
7123,31.660198,chr4,22806000,8284.0,29.987330316742085
1211,31.661516,chr1,121106000,8285.0,29.990950226244344
21139,31.664835,chr13,36506000,8286.0,29.994570135746606
14491,31.666037,chr8,57506000,8287.0,29.99819004524887
29565,31.666119,chrX,80706000,8288.0,30.00180995475113
4733,31.669847,chr2,224306000,8289.0,30.00542986425339
12676,31.671604,chr7,35406000,8290.0,30.00904977375566
16388,31.672277,chr9,102006000,8291.0,30.01266968325792
15463,31.677135,chr9,9506000,8292.0,30.01628959276018
22867,31.67934,chr14,94906000,8293.0,30.019909502262443
21541,31.68003,chr13,76706000,8294.0,30.023529411764706
23848,31.680819,chr15,85906000,8295.0,30.027149321266965
24778,31.682203,chr16,76906000,8296.0,30.030769230769234
6019,31.683634,chr3,110706000,8297.0,30.034389140271493
20967,31.68385,chr13,19306000,8298.0,30.038009049773756
23228,31.68421,chr15,23906000,8299.0,30.041628959276018
16111,31.686441,chr9,74306000,8300.0,30.04524886877828
2565,31.688694,chr2,7506000,8301.0,30.04886877828054
29820,31.689661,chrX,106206000,8302.0,30.05248868778281
19555,31.691202,chr12,11406000,8303.0,30.056108597285068
13008,31.692211,chr7,68606000,8304.0,30.05972850678733
22524,31.692663,chr14,60606000,8305.0,30.063348416289593
29265,31.698338,chrX,50706000,8306.0,30.066968325791855
21212,31.701872,chr13,43806000,8307.0,30.070588235294117
16005,31.70222,chr9,63706000,8308.0,30.074208144796383
25062,31.704805,chr17,14906000,8309.0,30.077828054298646
27664,31.70916,chr20,52706000,8310.0,30.081447963800905
2478,31.70936,chr1,247806000,8311.0,30.085067873303167
26199,31.716864,chr18,45306000,8312.0,30.08868778280543
29806,31.717907,chrX,104806000,8313.0,30.092307692307692
19575,31.718513,chr12,13406000,8314.0,30.095927601809958
22735,31.724092,chr14,81706000,8315.0,30.09954751131222
24774,31.725433,chr16,76506000,8316.0,30.10316742081448
532,31.72557,chr1,53206000,8317.0,30.10678733031674
20275,31.735378,chr12,83406000,8318.0,30.110407239819004
2429,31.735586,chr1,242906000,8319.0,30.114027149321267
14710,31.74024,chr8,79406000,8320.0,30.117647058823525
8055,31.740929,chr4,116006000,8321.0,30.121266968325795
27381,31.7443,chr20,24406000,8322.0,30.124886877828054
4286,31.745142,chr2,179606000,8323.0,30.128506787330316
29210,31.747684,chrX,45206000,8324.0,30.13212669683258
26832,31.747738,chr19,28206000,8325.0,30.13574660633484
10439,31.750734,chr5,164106000,8326.0,30.1393665158371
30154,31.751791,chrX,139606000,8327.0,30.14298642533937
23536,31.751808,chr15,54706000,8328.0,30.14660633484163
21466,31.752657,chr13,69206000,8329.0,30.15022624434389
26750,31.755722,chr19,20006000,8330.0,30.153846153846153
17974,31.755783,chr10,122206000,8331.0,30.157466063348416
8787,31.759296,chr4,189206000,8332.0,30.161085972850678
21738,31.759834,chr13,96406000,8333.0,30.164705882352944
20078,31.765505,chr12,63706000,8334.0,30.168325791855207
25071,31.76598,chr17,15806000,8335.0,30.171945701357465
22306,31.766766,chr14,38806000,8336.0,30.175565610859728
18059,31.767267,chr10,130706000,8337.0,30.17918552036199
17337,31.768234,chr10,58506000,8338.0,30.182805429864253
22505,31.771322,chr14,58706000,8339.0,30.18642533936652
19428,31.777145,chr11,133806000,8340.0,30.19004524886878
2322,31.777618,chr1,232206000,8341.0,30.19366515837104
3727,31.778896,chr2,123706000,8342.0,30.197285067873302
3053,31.77903,chr2,56306000,8343.0,30.200904977375565
3663,31.781502,chr2,117306000,8344.0,30.204524886877827
21578,31.782015,chr13,80406000,8345.0,30.208144796380093
27379,31.78274,chr20,24206000,8346.0,30.211764705882356
7468,31.78315,chr4,57306000,8347.0,30.215384615384615
21140,31.784271,chr13,36606000,8348.0,30.219004524886877
9213,31.785192,chr5,41506000,8349.0,30.22262443438914
5521,31.787128,chr3,60906000,8350.0,30.226244343891402
15003,31.790249,chr8,108706000,8351.0,30.229864253393668
12806,31.801155,chr7,48406000,8352.0,30.23348416289593
3786,31.803822,chr2,129606000,8353.0,30.23710407239819
4545,31.804842,chr2,205506000,8354.0,30.24072398190045
30096,31.805624,chrX,133806000,8355.0,30.244343891402714
26666,31.805656,chr19,11606000,8356.0,30.247963800904976
22725,31.806559,chr14,80706000,8357.0,30.25158371040724
21018,31.807283,chr13,24406000,8358.0,30.255203619909505
8925,31.809843,chr5,12706000,8359.0,30.258823529411767
5464,31.810236,chr3,55206000,8360.0,30.262443438914026
13518,31.811481,chr7,119606000,8361.0,30.26606334841629
27096,31.81196,chr19,54606000,8362.0,30.26968325791855
5529,31.812273,chr3,61706000,8363.0,30.273303167420814
13483,31.813103,chr7,116106000,8364.0,30.27692307692308
17919,31.813917,chr10,116706000,8365.0,30.280542986425342
27888,31.81403,chr21,10606000,8366.0,30.2841628959276
20195,31.814156,chr12,75406000,8367.0,30.287782805429863
29868,31.818209,chrX,111006000,8368.0,30.291402714932126
21742,31.820152,chr13,96806000,8369.0,30.295022624434388
343,31.820955,chr1,34306000,8370.0,30.298642533936654
21697,31.823673,chr13,92306000,8371.0,30.302262443438917
9426,31.824123,chr5,62806000,8372.0,30.305882352941175
6817,31.825176,chr3,190506000,8373.0,30.309502262443438
8779,31.826097,chr4,188406000,8374.0,30.3131221719457
25059,31.82657,chr17,14606000,8375.0,30.316742081447963
29902,31.82666,chrX,114406000,8376.0,30.32036199095023
8028,31.829165,chr4,113306000,8377.0,30.32398190045249
8805,31.832893,chr5,706000,8378.0,30.32760180995475
11879,31.8331,chr6,126506000,8379.0,30.331221719457012
11194,31.833345,chr6,58006000,8380.0,30.334841628959275
19060,31.836555,chr11,97006000,8381.0,30.338461538461537
3297,31.839083,chr2,80706000,8382.0,30.342081447963803
4129,31.842897,chr2,163906000,8383.0,30.345701357466066
2348,31.844496,chr1,234806000,8384.0,30.349321266968328
29777,31.846582,chrX,101906000,8385.0,30.352941176470587
29824,31.849342,chrX,106606000,8386.0,30.35656108597285
26222,31.851019,chr18,47606000,8387.0,30.360180995475112
25473,31.85469,chr17,56006000,8388.0,30.363800904977378
7233,31.854765,chr4,33806000,8389.0,30.36742081447964
18593,31.8556,chr11,50306000,8390.0,30.371040723981903
11937,31.855608,chr6,132306000,8391.0,30.37466063348416
28946,31.856268,chrX,18806000,8392.0,30.378280542986424
20451,31.856968,chr12,101006000,8393.0,30.381900452488686
9093,31.858927,chr5,29506000,8394.0,30.38552036199095
3162,31.859648,chr2,67206000,8395.0,30.389140271493215
3280,31.86058,chr2,79006000,8396.0,30.392760180995477
8692,31.862564,chr4,179706000,8397.0,30.396380090497736
3731,31.867466,chr2,124106000,8398.0,30.4
30138,31.876133,chrX,138006000,8399.0,30.40361990950226
29286,31.87641,chrX,52806000,8400.0,30.407239819004523
18050,31.880604,chr10,129806000,8401.0,30.41085972850679
29278,31.88104,chrX,52006000,8402.0,30.414479638009052
8870,31.883253,chr5,7206000,8403.0,30.41809954751131
14704,31.883368,chr8,78806000,8404.0,30.421719457013573
28576,31.884455,chr22,32706000,8405.0,30.425339366515836
11920,31.884838,chr6,130606000,8406.0,30.428959276018098
17917,31.887733,chr10,116506000,8407.0,30.432579185520364
4690,31.888819,chr2,220006000,8408.0,30.436199095022626
28845,31.892826,chrX,8706000,8409.0,30.43981900452489
16201,31.895756,chr9,83306000,8410.0,30.443438914027148
15501,31.896286,chr9,13306000,8411.0,30.44705882352941
9071,31.896788,chr5,27306000,8412.0,30.450678733031673
29314,31.897905,chrX,55606000,8413.0,30.45429864253394
7789,31.901764,chr4,89406000,8414.0,30.4579185520362
14568,31.902094,chr8,65206000,8415.0,30.461538461538463
29798,31.90539,chrX,104006000,8416.0,30.465158371040722
18886,31.90544,chr11,79606000,8417.0,30.468778280542985
8672,31.90624,chr4,177706000,8418.0,30.472398190045247
7759,31.908207,chr4,86406000,8419.0,30.476018099547513
23253,31.91032,chr15,26406000,8420.0,30.479638009049776
30093,31.91143,chrX,133506000,8421.0,30.483257918552038
3320,31.91272,chr2,83006000,8422.0,30.486877828054297
26386,31.915213,chr18,64006000,8423.0,30.49049773755656
29502,31.915762,chrX,74406000,8424.0,30.49411764705882
1212,31.916258,chr1,121206000,8425.0,30.497737556561088
27331,31.922419,chr20,19406000,8426.0,30.50135746606335
28687,31.924004,chr22,43806000,8427.0,30.504977375565613
21207,31.924437,chr13,43306000,8428.0,30.50859728506787
27336,31.92731,chr20,19906000,8429.0,30.512217194570134
23730,31.93178,chr15,74106000,8430.0,30.515837104072396
20180,31.93376,chr12,73906000,8431.0,30.51945701357466
6989,31.934664,chr4,9406000,8432.0,30.523076923076925
26829,31.935625,chr19,27906000,8433.0,30.526696832579187
22219,31.937052,chr14,30106000,8434.0,30.53031674208145
25797,31.941917,chr18,5106000,8435.0,30.53393665158371
1996,31.94361,chr1,199606000,8436.0,30.53755656108597
17993,31.946821,chr10,124106000,8437.0,30.541176470588233
13803,31.946934,chr7,148106000,8438.0,30.5447963800905
9397,31.948298,chr5,59906000,8439.0,30.548416289592762
11921,31.949903,chr6,130706000,8440.0,30.552036199095024
6021,31.950123,chr3,110906000,8441.0,30.555656108597283
21000,31.95043,chr13,22606000,8442.0,30.559276018099546
16268,31.950842,chr9,90006000,8443.0,30.562895927601808
5907,31.953756,chr3,99506000,8444.0,30.566515837104074
9997,31.959208,chr5,119906000,8445.0,30.570135746606336
24080,31.959368,chr16,7106000,8446.0,30.5737556561086
16083,31.9594,chr9,71506000,8447.0,30.577375565610858
6152,31.9641,chr3,124006000,8448.0,30.58099547511312
4876,31.966534,chr2,238606000,8449.0,30.584615384615383
5726,31.968298,chr3,81406000,8450.0,30.58823529411765
19685,31.969982,chr12,24406000,8451.0,30.59185520361991
14102,31.973177,chr8,18606000,8452.0,30.595475113122173
14564,31.980318,chr8,64806000,8453.0,30.599095022624432
28909,31.981209,chrX,15106000,8454.0,30.602714932126695
15503,31.98167,chr9,13506000,8455.0,30.606334841628957
29215,31.983793,chrX,45706000,8456.0,30.609954751131223
30098,31.98454,chrX,134006000,8457.0,30.613574660633486
14351,31.9855,chr8,43506000,8458.0,30.617194570135748
17518,31.986572,chr10,76606000,8459.0,30.62081447963801
